MessagePack,14000000,1.329,1.354,153999242
ProtoStuff,14000000,0.092,0.001,0
Kryo,15000000,9.624,1.313,119054573
Avro,15000000,3.846,1.972,179113524
MessagePack,15000000,1.5,1.301,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.407,1.486,134928318
Avro,17000000,4.517,2.237,202995102
MessagePack,17000000,1.695,1.547,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,11.2,1.677,150801855
Avro,19000000,4.978,2.436,226876472
MessagePack,19000000,1.823,1.629,208999000
ProtoStuff,19000000,0.024,0.001,0
Kryo,20000000,11.313,1.774,158738272
Avro,20000000,5.232,2.574,238816795
MessagePack,20000000,1.945,1.974,219998948
ProtoStuff,20000000,0.027,0.0,0
Kryo,25000000,14.194,2.532,198423567
Avro,25000000,6.485,3.23,298521683
MessagePack,25000000,2.324,2.438,274998696
ProtoStuff,25000000,0.034,0.001,0
Kryo,27000000,20.274,2.739,214297563
Avro,27000000,7.138,3.483,322403512
MessagePack,27000000,2.572,2.343,296998604
ProtoStuff,27000000,0.036,0.001,0
Kryo,30000000,20.903,2.982,238109068
Avro,30000000,7.815,3.885,358226756
MessagePack,30000000,2.993,2.644,329998472
ProtoStuff,30000000,0.039,0.001,0
Kryo,31000000,21.142,2.988,246045835
Avro,31000000,8.096,3.959,370167450
MessagePack,31000000,2.979,2.668,340998416
ProtoStuff,31000000,0.04,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.002,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.003,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.001,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.001,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.004,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.005,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.0,0.001,0
Kryo,100000,0.024,0.008,793731
Json,100000,0.02,0.031,4198165
Avro,100000,0.028,0.014,1194324
MessagePack,100000,0.012,0.008,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.047,0.018,1587397
Json,200000,0.037,0.062,8396440
Avro,200000,0.066,0.026,2388389
MessagePack,200000,0.021,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.096,0.038,2380923
Json,300000,0.057,0.092,12594354
Avro,300000,0.102,0.038,3582293
MessagePack,300000,0.029,0.026,3299980
ProtoStuff,300000,0.002,0.0,0
Kryo,400000,0.107,0.036,3174639
Json,400000,0.073,0.122,16792873
Avro,400000,0.105,0.054,4776408
MessagePack,400000,0.038,0.034,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.173,0.044,3968399
Json,500000,0.106,0.155,20991534
Avro,500000,0.129,0.066,5970567
MessagePack,500000,0.049,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.19,0.063,4762043
Json,600000,0.103,0.202,25189529
Avro,600000,0.155,0.075,7164589
MessagePack,600000,0.056,0.051,6599956
ProtoStuff,600000,0.002,0.001,0
Kryo,700000,0.218,0.061,5555716
Json,700000,0.119,0.216,29387540
Avro,700000,0.18,0.088,8358661
MessagePack,700000,0.066,0.058,7699954
ProtoStuff,700000,0.002,0.001,0
Kryo,800000,0.253,0.069,6349422
Json,800000,0.142,0.255,33585656
Avro,800000,0.239,0.11,9552766
MessagePack,800000,0.076,0.069,8799950
ProtoStuff,800000,0.024,0.0,0
Kryo,900000,0.4,0.087,7143045
Json,900000,0.156,0.282,37783767
Avro,900000,0.243,0.116,10746767
MessagePack,900000,0.084,0.078,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.408,0.087,7936624
Json,1000000,0.167,0.31,41982093
Avro,1000000,0.295,0.131,11940745
MessagePack,1000000,0.104,0.087,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.951,0.175,15873914
Json,2000000,0.336,0.656,83965993
Avro,2000000,0.505,0.257,23881940
MessagePack,2000000,0.184,0.176,21999912
ProtoStuff,2000000,0.003,0.0,0
Kryo,3000000,1.323,0.262,23811030
Json,3000000,0.506,1.121,125948598
Avro,3000000,0.77,0.38,35822983
MessagePack,3000000,0.268,0.254,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.174,0.378,31748038
Json,4000000,0.727,1.435,167931322
Avro,4000000,1.054,0.583,47763897
MessagePack,4000000,0.372,0.345,43999803
ProtoStuff,4000000,0.006,0.001,0
Kryo,5000000,2.458,0.433,39684926
Json,5000000,0.984,1.666,209914990
Avro,5000000,1.304,0.69,59704712
MessagePack,5000000,0.444,0.419,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.423,0.887,79369744
Json,10000000,1.762,3.911,419827361
Avro,10000000,2.589,1.28,119409102
MessagePack,10000000,0.916,0.849,109999447
ProtoStuff,10000000,0.013,0.0,0
Kryo,11000000,5.751,0.966,87306902
Json,11000000,1.901,4.16,461810152
Avro,11000000,2.874,1.419,131350187
MessagePack,11000000,1.009,0.923,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.419,1.241,111117559
Avro,14000000,3.644,1.847,167172583
MessagePack,14000000,1.31,1.229,153999242
ProtoStuff,14000000,0.018,0.001,0
Kryo,15000000,9.703,1.37,119054573
Avro,15000000,3.865,2.037,179113524
MessagePack,15000000,1.404,1.292,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,9.993,1.538,134928318
Avro,17000000,4.372,2.185,202995102
MessagePack,17000000,1.625,1.44,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,10.718,1.679,150801855
Avro,19000000,5.069,2.467,226876472
MessagePack,19000000,1.883,1.645,208999000
ProtoStuff,19000000,0.024,0.001,0
Kryo,20000000,11.364,1.795,158738272
Avro,20000000,5.174,2.539,238816795
MessagePack,20000000,1.829,1.69,219998948
ProtoStuff,20000000,0.025,0.001,0
Kryo,25000000,13.91,2.742,198423567
Avro,25000000,6.487,3.197,298521683
MessagePack,25000000,2.355,2.181,274998696
ProtoStuff,25000000,0.046,0.001,0
Kryo,27000000,20.363,2.775,214297563
Avro,27000000,6.973,3.522,322403512
MessagePack,27000000,2.558,2.384,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,21.569,2.983,238109068
Avro,30000000,7.847,4.006,358226756
MessagePack,30000000,2.906,2.568,329998472
ProtoStuff,30000000,0.041,0.001,0
Kryo,31000000,21.923,3.261,246045835
Avro,31000000,8.135,3.981,370167450
MessagePack,31000000,2.961,2.709,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.001,0.0,88
Json,10,0.002,0.001,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.001,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.001,7947
Json,1000,0.002,0.001,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.002,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.0,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.022,0.01,793731
Json,100000,0.019,0.031,4198165
Avro,100000,0.028,0.013,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.002,0.0,0
Kryo,200000,0.049,0.017,1587397
Json,200000,0.037,0.062,8396440
Avro,200000,0.053,0.026,2388389
MessagePack,200000,0.021,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.082,0.026,2380923
Json,300000,0.054,0.093,12594354
Avro,300000,0.08,0.039,3582293
MessagePack,300000,0.028,0.026,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.103,0.036,3174639
Json,400000,0.07,0.122,16792873
Avro,400000,0.104,0.05,4776408
MessagePack,400000,0.039,0.038,4399970
ProtoStuff,400000,0.002,0.001,0
Kryo,500000,0.173,0.043,3968399
Json,500000,0.088,0.158,20991534
Avro,500000,0.131,0.064,5970567
MessagePack,500000,0.051,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.204,0.055,4762043
Json,600000,0.119,0.195,25189529
Avro,600000,0.165,0.08,7164589
MessagePack,600000,0.059,0.055,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.307,0.062,5555716
Json,700000,0.118,0.219,29387540
Avro,700000,0.18,0.089,8358661
MessagePack,700000,0.066,0.062,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.267,0.07,6349422
Json,800000,0.141,0.247,33585656
Avro,800000,0.219,0.103,9552766
MessagePack,800000,0.091,0.068,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.399,0.078,7143045
Json,900000,0.152,0.298,37783767
Avro,900000,0.261,0.121,10746767
MessagePack,900000,0.087,0.077,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.404,0.086,7936624
Json,1000000,0.168,0.306,41982093
Avro,1000000,0.281,0.132,11940745
MessagePack,1000000,0.093,0.093,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.987,0.18,15873914
Json,2000000,0.341,0.649,83965993
Avro,2000000,0.507,0.255,23881940
MessagePack,2000000,0.207,0.193,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.287,0.262,23811030
Json,3000000,0.529,1.078,125948598
Avro,3000000,0.806,0.394,35822983
MessagePack,3000000,0.283,0.257,32999853
ProtoStuff,3000000,0.004,0.0,0
Kryo,4000000,2.129,0.349,31748038
Json,4000000,0.689,1.384,167931322
Avro,4000000,1.011,0.537,47763897
MessagePack,4000000,0.36,0.388,43999803
ProtoStuff,4000000,0.005,0.0,0
Kryo,5000000,2.497,0.438,39684926
Json,5000000,0.873,1.718,209914990
Avro,5000000,1.325,0.656,59704712
MessagePack,5000000,0.455,0.445,54999733
ProtoStuff,5000000,0.006,0.001,0
Kryo,10000000,5.544,0.878,79369744
Json,10000000,1.888,3.781,419827361
Avro,10000000,2.538,1.275,119409102
MessagePack,10000000,0.915,0.862,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.816,0.961,87306902
Json,11000000,1.851,4.35,461810152
Avro,11000000,2.879,1.48,131350187
MessagePack,11000000,1.047,0.996,120999387
ProtoStuff,11000000,0.013,0.001,0
Kryo,14000000,9.272,1.256,111117559
Avro,14000000,3.644,1.876,167172583
MessagePack,14000000,1.258,1.213,153999242
ProtoStuff,14000000,0.019,0.001,0
Kryo,15000000,9.774,1.294,119054573
Avro,15000000,3.883,2.014,179113524
MessagePack,15000000,1.474,1.288,164999178
ProtoStuff,15000000,0.018,0.001,0
Kryo,17000000,10.481,1.48,134928318
Avro,17000000,4.371,2.244,202995102
MessagePack,17000000,1.694,1.512,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,11.184,1.661,150801855
Avro,19000000,4.913,2.496,226876472
MessagePack,19000000,1.791,1.743,208999000
ProtoStuff,19000000,0.025,0.001,0
Kryo,20000000,11.233,1.746,158738272
Avro,20000000,5.303,2.586,238816795
MessagePack,20000000,1.846,1.761,219998948
ProtoStuff,20000000,0.026,0.0,0
Kryo,25000000,14.186,2.537,198423567
Avro,25000000,6.514,3.241,298521683
MessagePack,25000000,2.32,2.204,274998696
ProtoStuff,25000000,0.033,0.001,0
Kryo,27000000,20.087,2.601,214297563
Avro,27000000,7.175,3.435,322403512
MessagePack,27000000,2.508,2.447,296998604
ProtoStuff,27000000,0.034,0.0,0
Kryo,30000000,21.014,2.93,238109068
Avro,30000000,7.902,3.775,358226756
MessagePack,30000000,2.873,2.659,329998472
ProtoStuff,30000000,0.039,0.0,0
Kryo,31000000,21.367,3.028,246045835
Avro,31000000,8.174,3.942,370167450
MessagePack,31000000,2.988,2.864,340998416
ProtoStuff,31000000,0.042,0.001,0
